Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
46,2010-03-11,6.762979507446289,6.762979507446289,6.697599540515394,6.715294660579109,405700400
47,2010-03-12,6.7959699630737305,6.829859413259236,6.770477395587732,6.819062391556351,416323600
48,2010-03-15,6.713194847106934,6.762979112088277,6.6055265486908485,6.759380905675273,493502800
49,2010-03-16,6.731488227844238,6.74738344099691,6.673305885504722,6.7233908628610335,446908000
50,2010-03-17,6.721591472625732,6.7914701879726245,6.696099307874144,6.744984216680957,450956800
51,2010-03-18,6.737488269805908,6.7479849753315975,6.676306339257857,6.7209924171761575,342109600
52,2010-03-19,6.66550874710083,6.7551820084806575,6.634917586063639,6.741686131789197,559445600
53,2010-03-22,6.740486145019531,6.777975401481914,6.602527411067792,6.612124763230596,456419600
54,2010-03-23,6.848752021789551,6.86134854383752,6.720989700701059,6.76717614736331,602431200
55,2010-03-24,6.879045486450195,6.903938220995987,6.823261671582851,6.827160996760712,597780400
56,2010-03-25,6.797468662261963,6.927030510877702,6.785471972340008,6.925530524213896,542284400
57,2010-03-26,6.924932956695557,6.956423073137016,6.854453589753032,6.866450282214898,640875200
58,2010-03-29,6.969616889953613,7.014003840108044,6.946524464014002,6.987912241803464,540744400
59,2010-03-30,7.073388576507568,7.122274704468067,7.025402601026921,7.0958819774876405,527310000
60,2010-03-31,7.047893524169922,7.096179800450251,7.03169879370021,7.062589869677275,430659600
61,2010-04-01,7.076988220214844,7.159763014271338,6.980417226725197,7.120175521940717,603145200
62,2010-04-05,7.152565002441406,7.15316483713265,7.0409981524122935,7.0472968170940415,684507600
63,2010-04-06,7.184055805206299,7.2050492182073125,7.107878402365472,7.143867682401047,447017200
64,2010-04-07,7.215845584869385,7.255433869385449,7.157662426925075,7.18435466739036,628502000
65,2010-04-08,7.19635009765625,7.244035740845101,7.139067102123331,7.211045643009525,572989200
66,2010-04-09,7.2515339851379395,7.25453395888767,7.211646186805629,7.240737763536199,334182800
67,2010-04-12,7.266528606414795,7.289921350204728,7.252132578945852,7.263828950840818,333026400
68,2010-04-13,7.2707295417785645,7.2818268844612035,7.231141251323858,7.253635453623775,306210800
69,2010-04-14,7.368498802185059,7.372097809412304,7.319913806311603,7.356202594582227,404076400
70,2010-04-15,7.465371131896973,7.468669821897401,7.363101330868881,7.371198697849782,376784800
71,2010-04-16,7.4197821617126465,7.531948798219249,7.334307757069283,7.454871274796588,750545600
72,2010-04-19,7.409886360168457,7.434478774629757,7.25093341583169,7.40868669112902,566924400
73,2010-04-20,7.335509300231934,7.4752675555379975,7.2866239826888695,7.453973828134693,738326400
74,2010-04-21,7.774279594421387,7.805170680395413,7.669610443600003,7.761683065987367,982391200
75,2010-04-22,7.991710662841797,8.0001083444712,7.683702504562873,7.744884812730087,793424800
76,2010-04-23,8.122474670410156,8.162962307787058,8.007609138545115,8.03729975228258,796955600
77,2010-04-26,8.082586288452148,8.171359407250405,8.043297522336768,8.15396500459185,479068800
78,2010-04-27,7.858854293823242,8.03280235801103,7.813268456896388,8.015707468951605,709343600
79,2010-04-28,7.845656394958496,7.91763413723096,7.690002935610514,7.895141543247355,758402400
80,2010-04-29,8.05679702758789,8.097584193249228,7.857956191386786,7.888246648225757,558840800
81,2010-04-30,7.83035945892334,8.114673766828297,7.827660604452596,8.076884999155753,542463600
82,2010-05-03,7.988113880157471,8.034000824268622,7.884044584539823,7.912836643855752,454342000
83,2010-05-04,7.758082389831543,7.896341452569782,7.7002003570671995,7.884345562249661,723819600
84,2010-05-05,7.677403450012207,7.741884436941385,7.459668400987268,7.588630374845625,883103200
85,2010-05-06,7.3852949142456055,7.745186863955698,5.9757152415117245,7.612626621102039,1285860800
86,2010-05-07,7.0736870765686035,7.394891707237273,6.754282750600837,7.309117759423397,1676018400
87,2010-05-10,7.617424488067627,7.637219029790955,7.453673647138216,7.505258621691143,984306400
88,2010-05-11,7.693301200866699,7.794370501816215,7.512755037278967,7.552942343372702,848906800
89,2010-05-12,7.8603515625,7.891542156237889,7.758682415808023,7.774876345917501,654379600
90,2010-05-13,7.748486518859863,7.947626804659301,7.689703527819959,7.89424232511924,599712400
91,2010-05-14,7.612328052520752,7.692104470742029,7.482766952888786,7.652516178999496,759362800
92,2010-05-17,7.624320983886719,7.683103958172803,7.429079278281868,7.638717010449936,762834800
93,2010-05-18,7.568541526794434,7.754185968289479,7.5055596819346935,7.707100143960498,782678400
94,2010-05-19,7.447977066040039,7.585336012208045,7.343308711373623,7.48276667861771,1025726800
95,2010-05-20,7.130671501159668,7.313316741122473,7.084184717812285,7.254233430559713,1282915200
96,2010-05-21,7.267430305480957,7.332810675791565,6.938427831537578,6.982514473774732,1223891200
97,2010-05-24,7.400588512420654,7.5247518552550705,7.385593450299708,7.41618420990748,754238800
98,2010-05-25,7.354403972625732,7.400589635884498,7.112676230813973,7.17835611846706,1048006400
99,2010-05-26,7.321112632751465,7.561641475983034,7.310315611131356,7.5001596374726285,850654000
100,2010-05-27,7.598231315612793,7.614426851314197,7.4710695720133415,7.515756052585098,666282400
101,2010-05-28,7.704100608825684,7.77967817843281,7.598231787652204,7.7793786615100675,815614800
102,2010-06-01,7.822564601898193,7.975818751224888,7.766481263370519,7.788374827681094,876472800
103,2010-06-02,7.916135787963867,7.94162755476338,7.807567337405935,7.933829705706585,688548000
104,2010-06-03,7.891246318817139,7.9641242437966495,7.809969905917055,7.953026899740638,650106800
105,2010-06-04,7.67650842666626,7.854654511739556,7.63662062391214,7.743987822334783,758304400
106,2010-06-07,7.525951862335205,7.772177936977492,7.514254688271107,7.74638585236101,886942000
107,2010-06-08,7.477664947509766,7.611725139771279,7.3672978148311445,7.5949297757161025,1000770400
108,2010-06-09,7.293819427490234,7.554742604313183,7.272526506099577,7.541845763404685,854630000
109,2010-06-10,7.513055801391602,7.527150711909025,7.2638297537919705,7.343006311929216,776356000
110,2010-06-11,7.603029727935791,7.613526432513859,7.418884518713865,7.444676604442198,545759200
111,2010-06-14,7.626121997833252,7.772178109125798,7.618024631710995,7.676507299938071,602960400
112,2010-06-15,7.7883734703063965,7.793172146672098,7.662710935944757,7.6669097777647455,585074000
113,2010-06-16,8.015106201171875,8.030101264112808,7.816564968852995,7.83066068039024,783678000
114,2010-06-17,8.153665542602539,8.184556624474785,8.082586342862538,8.11557644543805,872855200
115,2010-06-18,8.219643592834473,8.247536297920622,8.140167522526701,8.165060254221345,784621600
116,2010-06-21,8.102676391601562,8.367796750207075,8.05948912206971,8.328208486540118,776490400
117,2010-06-22,8.213047981262207,8.27662885118894,8.142569413422851,8.162363155627471,717262000
118,2010-06-23,8.126672744750977,8.23734022447589,8.034600137314055,8.23494088611615,768457200
119,2010-06-24,8.06758975982666,8.19355180034,8.040597207561982,8.127570806762355,714277200
120,2010-06-25,7.998607158660889,8.105675581263482,7.9719149321934,8.099377721409287,549942400
121,2010-06-28,8.046597480773926,8.090085091642484,7.93323113663685,8.00550920845942,584948000
122,2010-06-29,7.68280553817749,7.929331948035099,7.626722205442985,7.921233780669522,1133344800
123,2010-06-30,7.543646335601807,7.736788247940152,7.498060513308492,7.698999473639664,739452000
124,2010-07-01,7.452171802520752,7.6417154635309466,7.294419363845964,7.626719603938774,1022896000
125,2010-07-02,7.40598726272583,7.525651437178333,7.29381981791856,7.5124542779193035,693842800
126,2010-07-06,7.456673622131348,7.581735531953661,7.382595250577679,7.527752019848908,615235600
127,2010-07-07,7.7577805519104,7.7607805249615645,7.490261598926974,7.512453871543309,654556000
128,2010-07-08,7.740390300750732,7.884647758087272,7.644419141345417,7.872051228081629,738144400
129,2010-07-09,7.786276817321777,7.794673702667728,7.65251607549802,7.704400578207426,433322400
130,2010-07-12,7.716396331787109,7.853155429726727,7.643518423328832,7.753585279546772,562878400
131,2010-07-13,7.551745414733887,7.689704183662608,7.390693411732112,7.687305645860944,1190924000
132,2010-07-14,7.579632759094238,7.671705331882688,7.467766453133897,7.479164106900783,812047600
133,2010-07-15,7.5412516593933105,7.706802086716726,7.416788721240351,7.444680643525289,824866000
134,2010-07-16,7.494762897491455,7.6468173840891,7.45007641538734,7.5931333818423346,1039858400
135,2010-07-19,7.365201473236084,7.494163534183434,7.185855698862951,7.494163534183434,1024478000
136,2010-07-20,7.554441452026367,7.584732690745986,7.198148604887912,7.284822679130375,1074950800
137,2010-07-21,7.624923229217529,7.952125411720274,7.617726014507316,7.950325907830895,1185671200
138,2010-07-22,7.768280029296875,7.7976711235196525,7.6570127143641775,7.7280919123953105,645318800
139,2010-07-23,7.795870780944824,7.809067140576816,7.6861034647293085,7.710396362719163,533388800
140,2010-07-26,7.776078701019287,7.800671121095603,7.728992881741345,7.797671947812231,420551600
141,2010-07-27,7.920033931732178,7.941627173389934,7.806667611122875,7.823762494349016,584771600
142,2010-07-28,7.826462268829346,7.97731786386682,7.805169342350308,7.90773865375881,519985200
143,2010-07-29,7.740988254547119,7.877147509085538,7.680706877715025,7.818965152987274,643806800
144,2010-07-30,7.715196132659912,7.788673870727284,7.644716766814057,7.674408980618808,448210000
145,2010-08-02,7.853152751922607,7.875345825740983,7.786273212818738,7.810865624438783,428055600
146,2010-08-03,7.855554103851318,7.895441903760517,7.780276863140878,7.827962512904833,417653600
147,2010-08-04,7.88704252243042,7.926030157662815,7.806966630245221,7.882843681530651,420375200
148,2010-08-05,7.848657608032227,7.893044574692726,7.8141675134329,7.8495569596526105,289097200
149,2010-08-06,7.800371170043945,7.842358792826908,7.726592312226644,7.7910733329593125,444897600
150,2010-08-09,7.850155830383301,7.86215252283121,7.784775458236782,7.842057662557316,303128000
151,2010-08-10,7.779980182647705,7.8111715966490864,7.724196339223648,7.793176550109828,451920000
152,2010-08-11,7.5034565925598145,7.668407848016395,7.492060539886636,7.659710649700814,620054400
153,2010-08-12,7.551443576812744,7.590731533843716,7.38139410614363,7.39848898833987,534920400
154,2010-08-13,7.470768451690674,7.554143048383785,7.470468134003657,7.54724535174839,354869200
155,2010-08-16,7.426983833312988,7.498063047413896,7.3963922621402025,7.4251843291263535,318430000
156,2010-08-17,7.5568437576293945,7.636620159129581,7.4737678653478925,7.50016058820931,422640400
157,2010-08-18,7.589832782745361,7.637818748987199,7.545146307164522,7.568539856120451,339696000
158,2010-08-19,7.4941630363464355,7.602130875134808,7.458173756750312,7.5829361655649485,426706000
159,2010-08-20,7.4869608879089355,7.615322233920235,7.467766188933387,7.479463359045072,384230000
160,2010-08-23,7.37179708480835,7.557741777049622,7.355302837198033,7.551443915173165,414041600
161,2010-08-24,7.1957502365112305,7.2878220322564236,7.157361628124151,7.277925963958955,602565600
162,2010-08-25,7.284521579742432,7.317512470318278,7.113873104967479,7.139065347832982,596867600
163,2010-08-26,7.206249237060547,7.370300426561667,7.206249237060547,7.361302905904567,466505200
164,2010-08-27,7.24643611907959,7.276127531732357,7.064690237211914,7.250335444452653,548391200
165,2010-08-30,7.2728271484375,7.370298258093221,7.218243006691426,7.220642344827393,383289200
166,2010-08-31,7.2908244132995605,7.334611546819733,7.208349141780521,7.253335143888003,420786800
167,2010-09-01,7.507659912109375,7.5415493744186355,7.3861961774641225,7.421885144034292,697037600
168,2010-09-02,7.562839508056641,7.562839508056641,7.454871706334018,7.535547440180147,415427600
169,2010-09-03,7.7607831954956055,7.761082712395557,7.6327213012777575,7.650416022947364,520788800
170,2010-09-07,7.731992244720459,7.78357642476535,7.685205941199336,7.696902316867777,342557600
171,2010-09-08,7.885244846343994,7.929331484736731,7.770678048368523,7.791072423178867,526551200
172,2010-09-09,7.889743804931641,7.993212470268055,7.885245445863887,7.948826311647591,438575200
173,2010-09-10,7.8999433517456055,7.932633946719578,7.8396611578339,7.893345169188267,387542400
174,2010-09-13,8.008807182312012,8.04599612200794,7.970419374413469,7.972218077140972,388780000
175,2010-09-14,8.039398193359375,8.07268780925981,7.963220808013313,7.9839146993447985,408150400
176,2010-09-15,8.104181289672852,8.108980768389454,8.032802558063965,8.04270023159283,429368800
177,2010-09-16,8.294622421264648,8.297621594212721,8.082586099342985,8.104779979158728,652103200
178,2010-09-17,8.25863265991211,8.336309225037905,8.207947846263224,8.328211058917132,634477200
179,2010-09-20,8.494362831115723,8.510857880927299,8.273028685770559,8.279926382718031,658677600
180,2010-09-21,8.51055908203125,8.617927083817818,8.481167984486966,8.513258738429665,668074400
181,2010-09-22,8.629925727844238,8.636823427581916,8.469773040529581,8.478770562479287,585289600
182,2010-09-23,8.665009498596191,8.780175305723013,8.57743607503564,8.58733294263046,786116800
183,2010-09-24,8.766979217529297,8.803268800953845,8.713895871373301,8.760381839494883,649488000
184,2010-09-27,8.732192039489746,8.839259714396144,8.727693680338936,8.816767117794818,482834800
185,2010-09-28,8.603235244750977,8.750491113723161,8.247541946692408,8.750491113723161,1035042400
186,2010-09-29,8.618525505065918,8.69170372001876,8.577438038792984,8.61432666312714,469644000
187,2010-09-30,8.50996208190918,8.697406053622988,8.434984333054148,8.667415114250483,673391600
188,2010-10-01,8.473073959350586,8.594837240186926,8.43798401826073,8.581941190310854,448142800
189,2010-10-04,8.356703758239746,8.484464504122476,8.330610556735651,8.44547686282287,435302000
190,2010-10-05,8.66561222076416,8.680906801023452,8.452075118148331,8.457474430123833,501967200
191,2010-10-06,8.673108100891113,8.757083330732971,8.555243422450028,8.685104791110563,670868800
192,2010-10-07,8.6740083694458,8.71179714329687,8.604729484616941,8.707598301663735,408399600
193,2010-10-08,8.819465637207031,8.832361680405636,8.697402902548777,8.748686757626036,658403200
194,2010-10-11,8.858155250549316,8.914538910331926,8.83536313411706,8.83956197692993,427753200
195,2010-10-12,8.953524589538574,8.982316645618658,8.772078256595975,8.859652492145297,558544000
196,2010-10-13,9.001514434814453,9.05609779633587,8.991317243883923,9.003313939096312,630092400
197,2010-10-14,9.066591262817383,9.071389137915775,9.009307469141396,9.047996393528525,435296400
198,2010-10-15,9.439377784729004,9.44717563197908,9.144565982435244,9.220443032405022,922194000
199,2010-10-18,9.537151336669922,9.567141461916135,9.425884031838336,9.5512470479084,1093010800
200,2010-10-19,9.281929969787598,9.410291399522238,8.997915030334745,9.099284697876648,1232784000
201,2010-10-20,9.313121795654297,9.424688668299481,9.203355228295175,9.267235633743528,721624400
202,2010-10-21,9.282830238342285,9.43938310169493,9.201254315162757,9.368004369124705,551460000
203,2010-10-22,9.221344947814941,9.298421681331664,9.186255829750072,9.269330107605214,372778000
204,2010-10-25,9.262433052062988,9.345207818810774,9.250436360861624,9.269931384487446,392462000
205,2010-10-26,9.238741874694824,9.289426699710353,9.166762519869014,9.20335243233618,392929600
206,2010-10-27,9.232144355773926,9.294225242375404,9.165263990936111,9.226745843711328,399002800
207,2010-10-28,9.154467582702637,9.237242363448024,9.024306664545852,9.235742376370593,551051200
208,2010-10-29,9.026704788208008,9.173661070144664,9.023405297297446,9.12417591411201,430511200
209,2010-11-01,9.122673988342285,9.165261437457053,9.063291973892497,9.063891808399003,423889200
210,2010-11-02,9.278027534484863,9.302920267189869,9.20724946210653,9.20724946210653,433930000
211,2010-11-03,9.381194114685059,9.383593451959138,9.253132290645171,9.33830636133433,508348400
212,2010-11-04,9.545247077941895,9.602530065378195,9.448075500887162,9.460672024058306,642488000
213,2010-11-05,9.51106071472168,9.584238946619909,9.499664656239018,9.536853606889714,361253200
214,2010-11-08,9.555745124816895,9.590234408511021,9.499961315199144,9.51315767466396,281758400
215,2010-11-09,9.47956371307373,9.636117253157005,9.432178407739883,9.628618924406464,383544000
216,2010-11-10,9.538054466247559,9.56024755212748,9.403693878872703,9.496366349710344,384227200
217,2010-11-11,9.496661186218262,9.5491454931645,9.424681861510908,9.44717525032315,361284000
218,2010-11-12,9.238139152526855,9.492163054856759,9.106179567836067,9.477167993325882,795846800
219,2010-11-15,9.208451271057129,9.313419936221845,9.185358036585313,9.251038731965098,403606000
220,2010-11-16,9.044998168945312,9.225244048378547,8.976918148104506,9.168861201804308,657650000
221,2010-11-17,9.012308120727539,9.11697644470151,8.930132390670282,9.033301528722012,479449600
222,2010-11-18,9.250139236450195,9.287328187945722,9.137973348095823,9.153267932062521,494491200
223,2010-11-19,9.199152946472168,9.249237933353811,9.154466470888401,9.236341890121398,384843200
224,2010-11-22,9.397991180419922,9.397991180419922,9.173358392890114,9.197650485926475,393075200
225,2010-11-23,9.259138107299805,9.349712369490009,9.194058027699594,9.310723103943932,519447600
226,2010-11-24,9.441176414489746,9.459171444940496,9.349704479329347,9.357201207413436,413725200
227,2010-11-26,9.447178840637207,9.528154910966098,9.385397477750908,9.409390061206876,237585600
228,2010-11-29,9.50326156616211,9.521555319250073,9.33861058074545,9.462173298599573,445785200
229,2010-11-30,9.331714630126953,9.427986094373956,9.323316944587289,9.403392872436369,501858000
230,2010-12-01,9.489167213439941,9.529654851385567,9.447179588432995,9.455276955852652,461750800
231,2010-12-02,9.541651725769043,9.567143497822459,9.443880276831177,9.52305685110886,462837200
232,2010-12-03,9.520357131958008,9.556645924715964,9.487367029142675,9.507461088222627,342092800
233,2010-12-06,9.601632118225098,9.667012479694398,9.549746832284885,9.556345012053692,448481600
234,2010-12-07,9.543452262878418,9.716799695165948,9.540753407010875,9.711102466488885,391454000
235,2010-12-08,9.627427101135254,9.627727418936473,9.510462527306382,9.586039303889935,321935600
236,2010-12-09,9.589934349060059,9.672109271263539,9.567740473034085,9.66101353452122,294151200
237,2010-12-10,9.613929748535156,9.628625297359555,9.555146752390211,9.586637671783837,262511200
238,2010-12-13,9.64721965789795,9.748890435059897,9.627126397354813,9.72819653898837,439815600
239,2010-12-14,9.605833053588867,9.673313256651186,9.567144115528071,9.649020351514855,351008000
240,2010-12-15,9.607933044433594,9.68710882436822,9.572843113986869,9.597135218702967,417312000
241,2010-12-16,9.634626388549805,9.675414356418173,9.600137086862832,9.62982770987734,322030800
242,2010-12-17,9.615429878234863,9.650819323040432,9.604033019465277,9.646020645663764,386929200
243,2010-12-20,9.663412094116211,9.694603487522613,9.544048234276318,9.645117542637935,385610400
244,2010-12-21,9.723094940185547,9.728792967705775,9.658614731360364,9.687105669808663,256354000
245,2010-12-22,9.751885414123535,9.768680779347607,9.70359994037497,9.727892836079098,265921600
246,2010-12-23,9.705101013183594,9.75158698871805,9.692204971009604,9.747088630095973,223157200
247,2010-12-27,9.737491607666016,9.760285322811644,9.642720141970758,9.682608743051969,249816000
248,2010-12-28,9.761184692382812,9.796873647491122,9.748888484306047,9.774380251877462,175924000
249,2010-12-29,9.755786895751953,9.790576501990026,9.750088066581581,9.783678003609815,163139200
250,2010-12-30,9.706903457641602,9.76238616722946,9.688608899070225,9.761486815571446,157494400
251,2010-12-31,9.67391300201416,9.701504597350493,9.636423733709965,9.685609378233565,193508000
252,2011-01-03,9.884150505065918,9.904844403133211,9.74229319313667,9.766285781844022,445138400
253,2011-01-04,9.935728073120117,9.972016846455094,9.841555691127455,9.970217343582107,309080800
254,2011-01-05,10.017012596130371,10.027209789032757,9.882052952283464,9.883552939898808,255519600
255,2011-01-06,10.008910179138184,10.054496001433083,9.984017446725542,10.038600786913053,300428800
256,2011-01-07,10.080589294433594,10.087486991671051,9.95402660075905,10.0167081130171,311931200
257,2011-01-10,10.270432472229004,10.293825219830584,10.112080148503978,10.16186481658519,448560000
258,2011-01-11,10.246143341064453,10.345712706067935,10.181062472030366,10.343314167917967,444108000
259,2011-01-12,10.329513549804688,10.329813867497908,10.256935973095956,10.294425231376021,302590400
260,2011-01-13,10.367302894592285,10.396094954058757,10.31242003335239,10.35170799656184,296780400
261,2011-01-14,10.451275825500488,10.451275825500488,10.330112472052644,10.373599267666293,308840000
262,2011-01-18,10.216449737548828,10.339712958889542,9.777080853715072,9.882649352768805,1880998000
263,2011-01-19,10.162166595458984,10.454878702819318,10.103384400291644,10.447380369122426,1135612800
264,2011-01-20,9.977423667907715,10.145973239872815,9.900646416385866,10.08988988820832,764789200
265,2011-01-21,9.798674583435059,10.043401514161467,9.795974927092375,10.010111091583898,754401200
266,2011-01-24,10.120473861694336,10.120473861694336,9.798669545343863,9.803168703319267,574683200
267,2011-01-25,10.238944053649902,10.240144523941023,10.034105701647071,10.086890356322272,546868000
268,2011-01-26,10.312421798706055,10.364906131488945,10.241943226523466,10.285729556096593,506875600
269,2011-01-27,10.293227195739746,10.337614161294956,10.281831137645915,10.310322083727867,285026000
270,2011-01-28,10.079989433288574,10.328915997704067,10.002913486903132,10.322018299936772,592057200
271,2011-01-31,10.17656135559082,10.198155402418456,10.02600686666801,10.07099286253097,377246800
272,2011-02-01,10.347809791564941,10.366403863030229,10.226346089908093,10.235943443359725,426633200
273,2011-02-02,10.326518058776855,10.354409171362475,10.303424822996602,10.330417384793435,258955200
274,2011-02-03,10.300124168395996,10.324117553950048,10.15346820300978,10.31092119189532,393797600
275,2011-02-04,10.391897201538086,10.397895547889133,10.302223925708205,10.306122450412731,321840400
276,2011-02-07,10.553248405456543,10.594335071523219,10.426085878725743,10.43358341045263,485021600
277,2011-02-08,10.652819633483887,10.662416988341482,10.561347647963217,10.607233799605043,381040800
278,2011-02-09,10.741594314575195,10.766787372836243,10.642924306018742,10.652520860699337,482745200
279,2011-02-10,10.633021354675293,10.7967729486992,10.43687950266966,10.718496558647288,928550000
280,2011-02-11,10.70230484008789,10.730795784043194,10.603034209891481,10.639323804966548,367572800
281,2011-02-14,10.77217960357666,10.781176318959215,10.698102055404066,10.700501393065286,310416400
282,2011-02-15,10.793773651123047,10.795873472157592,10.723295104156982,10.772479928206387,284174800
283,2011-02-16,10.890647888183594,10.943731246392971,10.811770842188212,10.820767560040546,481157600
284,2011-02-17,10.745790481567383,10.804872985552144,10.692406005584676,10.714300367854271,530583200
285,2011-02-18,10.513659477233887,10.781779107650102,10.48246808140823,10.758086043936894,816057200
286,2011-02-22,10.155265808105469,10.358905225258958,10.128574372938296,10.26143411678896,872555600
287,2011-02-23,10.275530815124512,10.336111700878938,10.155265992456908,10.160065469604758,671854400
288,2011-02-24,10.283329010009766,10.351409036346691,10.148069910513529,10.317519582464799,499900800
289,2011-02-25,10.44168472290039,10.44978209163845,10.340914886984907,10.354710285450127,380018800
290,2011-02-28,10.593133926391602,10.648317093464037,10.530452428356707,10.534051435015394,403074000
291,2011-03-01,10.47617244720459,10.668415051932158,10.427287123467435,10.660917519072369,456136800
292,2011-03-02,10.560447692871094,10.627328059513745,10.448880843108732,10.495667148066467,602590800
293,2011-03-03,10.78357982635498,10.79047752386238,10.674412331205659,10.712501428053379,500788400
294,2011-03-04,10.796773910522461,10.805471110003674,10.72929373322168,10.79887293076558,453266800
295,2011-03-07,10.657617568969727,10.846860978012653,10.536153867102083,10.83876281060016,546123200
296,2011-03-08,10.669611930847168,10.718797559475878,10.564342977196583,10.64411936477411,356316800
297,2011-03-09,10.570942878723145,10.639622739554548,10.514860345412794,10.637522918018616,453306000
298,2011-03-10,10.39699649810791,10.489969274714227,10.343912328542563,10.470474246582231,507539200
299,2011-03-11,10.556546211242676,10.566443882027045,10.346910036318915,10.356806105408845,471080400
300,2011-03-14,10.603629112243652,10.691203326719842,10.536149749161462,10.592232259454397,435957200
301,2011-03-15,10.359803199768066,10.432081242923521,10.19995093581822,10.259932774184765,721081200
302,2011-03-16,9.897343635559082,10.28692779379138,9.78487745263288,10.256936865067543,1162011200
303,2011-03-17,10.036201477050781,10.185256741518257,9.91683681807254,10.101881350492777,659422400
304,2011-03-18,9.91713809967041,10.142970616070896,9.897044041438246,10.110879866103932,753214000
305,2011-03-21,10.175962448120117,10.18915801042532,10.054798243533995,10.076692610097199,409402000
